📽电影频道,#genre#
Now星影台(國)720P,http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/40.ts
Now爆谷台720p,http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/41.ts
CCTV6,http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/480.ts
CCTV6,http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/539.ts
CHC动作影院1080p(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/532.ts
CHC家庭影院480p(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/531.ts
CHC高清电影1080p(CN),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/530.ts
HBO 576p,http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/610.ts
HBO 576p,http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/202.ts
HBO(粵语) 720p(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/37.ts
POPC電影頻道720p(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/45.ts
AMC最爱电影720p(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/219.ts
AXN 720p(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/211.ts
CATCHPLAY 电影台1080p(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/216.ts
美亞電影台(粵)720p(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/42.ts
美亞電影台(國)720p(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/43.ts
美亚电影台湾台720p(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/208.ts
中國電影頻道香港版720p(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/44.ts
中国电影频道720p,http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/65108.ts
鳳凰衛視電影台576p(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/20.ts
天映經典(粵)CCM 576p(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/67.ts
天映經典(國)CCM 576p(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/68.ts
天映頻道(粵)1080p(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/124.ts
天映頻道(國)1080p(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/125.ts
天映频道(粤)1080p(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/663.ts
天映频道(国)1080p(MY),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/664.ts
星空衛視720p(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/145.ts
好莱坞电影台720p(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/210.ts
好莱坞电影台1080p(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/409.ts
壹电影1080p(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/222.ts
龙祥时代电影720p(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/209.ts
私人影院720p(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/225.ts
影迷数字电影台720p(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/218.ts
我的欧洲电影720(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/220.ts
华纳电影台540p(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/221.ts
华数电影1080p,http://hmfs.f3322.net:3388/hls/40/index.m3u8
纬来电影台1080p(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/231.ts
纬来电影台1080p(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/429.ts
龙华洋片台720p(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/238.ts
龙华电影台720p(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/233.ts
龙华经典台720p(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/237.ts
靖天电影台720p(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/282.ts
经典电影台720p(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/359.ts
东森电影台720p(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/179.ts
东森洋片台720p(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/181.ts
📺新聞,#genre#
TVB 無線新聞 News H265 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/3.ts
TVB 無線新聞台 4K (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/8.ts
TVB 無線新聞直播台 4K (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/9.ts
TVB 無線新聞台 CH083 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/13.ts
鳳凰資訊 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/17.ts
HOY 資訊台 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/22.ts
HOY 香港國際財經IBC (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/23.ts
Now 新聞台 CH332 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/29.ts
Now 財經台 CH333 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/30.ts
鳳凰資訊台 CH611 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/88.ts
中天新闻 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/161.ts
东森新闻台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/98767803/162.ts
