新闻,#genre#
凤凰资讯,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/747.ts
中天新闻,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/161.ts
东森新闻,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/162.ts
东森财经新闻,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/369.ts
TVBS新闻,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/163.ts
TVB娱乐新闻,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/670.ts
三立新闻,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/166.ts
台视新闻,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/174.ts
民视新闻,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/164.ts
中视新闻,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/168.ts
华视新闻,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/169.ts
寰宇新闻,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/170.ts
年代新闻,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/165.ts
壹电视新闻,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/172.ts
镜电视新闻,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/173.ts
非凡新闻,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/167.ts
TVB無線新聞NewsH265,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/3.ts
TVB無線新聞台4K,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/8.ts
TVB無線新聞直播台4K,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/9.ts
TVB無線新聞台CH083,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/13.ts
鳳凰資訊,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/17.ts
HOY資訊台,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/22.ts
HOY香港國際財經IBC,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/23.ts
Now新聞台CH332,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/29.ts
Now財經台CH333,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/30.ts
鳳凰資訊台CH611,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/88.ts
寰宇新闻台湾台,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/171.ts
三立财经新闻iNEWS,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/370.ts
SBN全球财经台,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/371.ts
寰宇财经台,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/379.ts
台视财经台,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/373.ts
非凡商业台,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/372.ts
CNN国际新闻台,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/382.ts
CNN头条新闻台,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/383.ts
BBCWorldNEWS,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/384.ts
FRANCE24英文台,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/386.ts
VOA美国之音,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/389.ts
半岛国际新闻台,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/385.ts
CNBCAsia财经台,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/390.ts
彭博BloombergTV,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/387.ts
AI倪珍播新闻,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/368.ts
上海第一财经,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/588.ts
TVBNEWS,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/444.ts
美国旧金山KTSF-26,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/467.ts
加拿大600新闻,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/449.ts
TVB无线新闻海外台,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/454.ts
东森美洲新闻台,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/471.ts
Aljazeera,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/752.ts
BloombergTV,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/756.ts
BBCWorldNews,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/751.ts
CNA亚洲新闻,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/754.ts
CNN,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/750.ts
CNBC,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/755.ts
DWEnglish,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/758.ts
France24,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/759.ts
SkyNews,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/753.ts
ABCAustralia,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/757.ts
CNN(JP),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/874.ts
日テレNEWS24,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/871.ts
BBCワールドニュース,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/873.ts

体育,#genre#
FightSportsCH642(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/108.ts
Now668(粵)CH668(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/112.ts
Now668(國)CH668(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/113.ts
TVB88跑馬台(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/136.ts
HKC有線18台(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/122.ts
HKC有線18台(低延時)(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/123.ts
TVBmyTVSUPER18台CH018(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/51.ts
ELTA爱尔达体育1台(TW)540P(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/257.ts
ELTA爱尔达体育2台(TW)540P(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/258.ts
ELTA爱尔达体育3台(TW)540P(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/259.ts
ELTA爱尔达体育4台(TW)540P(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/260.ts
ELTA爱尔达体育MAX1台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/261.ts
ELTA爱尔达体育MAX2台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/262.ts
ELTA爱尔达体育MAX3台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/263.ts
ELTA爱尔达体育MAX4台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/264.ts
博斯无限1台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/270.ts
博斯无限2台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/271.ts
博斯网球台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/272.ts
博斯运动1台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/265.ts
博斯运动2台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/266.ts
博斯高球1台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/268.ts
博斯高球2台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/269.ts
