央视频道,#genre#
CCTV1,http://111.56.90.5/000000000000/5000000004000002226/1.m3u8$【111】
CCTV1,http://111.56.90.5/000000000000/6000000001000029752/1.m3u8$【111】
CCTV1,http://111.56.90.5/000000000000/1000000005000265001/1.m3u8$【111】
CCTV2,http://111.56.90.5/000000000000/1000000001000012442/1.m3u8$【111】
CCTV2,http://111.56.90.5/000000000000/6000000001000014161/1.m3u8$【111】
CCTV2,http://111.56.90.5/000000000000/1000000001000023315/1.m3u8$【111】
CCTV3,http://111.56.90.5/000000000000/6000000001000022313/1.m3u8$【111】
CCTV3,http://111.56.90.5/000000000000/1000000005000265003/1.m3u8$【111】
CCTV3,http://111.56.90.5/000000000000/1000000001000011218/1.m3u8$【111】
CCTV4,http://111.56.90.5/000000000000/5000000011000031102/1.m3u8$【111】
CCTV4,http://111.56.90.5/000000000000/1000000002000031664/1.m3u8$【111】
CCTV4,http://111.56.90.5/000000000000/1000000005000265004/1.m3u8$【111】
CCTV5,http://111.56.90.5/000000000000/1000000001000004794/1.m3u8$【111】
CCTV5,http://111.56.90.5/000000000000/1000000005000265005/1.m3u8$【111】
CCTV5,http://111.56.90.5/000000000000/6000000001000016431/1.m3u8$【111】
CCTV5+,http://111.56.90.5/000000000000/6000000001000015875/1.m3u8$【111】
CCTV5+,http://111.56.90.5/000000000000/1000000005000265016/1.m3u8$【111】
CCTV5+,http://111.56.90.5/000000000000/1000000001000020505/1.m3u8$【111】
CCTV6,http://111.56.90.5/000000000000/6000000001000004574/1.m3u8$【111】
CCTV6,http://111.56.90.5/000000000000/1000000005000265006/1.m3u8$【111】
CCTV6,http://111.56.90.5/000000000000/1000000001000001737/1.m3u8$【111】
CCTV7,http://111.56.90.5/000000000000/6000000001000009055/1.m3u8$【111】
CCTV7,http://111.56.90.5/000000000000/1000000005000265007/1.m3u8$【111】
CCTV7,http://111.56.90.5/000000000000/1000000001000024341/1.m3u8$【111】
CCTV8,http://111.56.90.5/000000000000/6000000001000001070/1.m3u8$【111】
CCTV8,http://111.56.90.5/000000000000/1000000005000265008/1.m3u8$【111】
CCTV8,http://111.56.90.5/000000000000/1000000001000003736/1.m3u8$【111】
CCTV9,http://111.56.90.5/000000000000/6000000001000032162/1.m3u8$【111】
CCTV9,http://111.56.90.5/000000000000/1000000005000265009/1.m3u8$【111】
CCTV9,http://111.56.90.5/000000000000/1000000001000014583/1.m3u8$【111】
CCTV10,http://111.56.90.5/000000000000/5000000004000012827/1.m3u8$【111】
CCTV10,http://111.56.90.5/000000000000/1000000005000265010/1.m3u8$【111】
CCTV10,http://111.56.90.5/000000000000/1000000001000023734/1.m3u8$【111】
CCTV11,http://111.56.90.5/000000000000/5000000011000031106/1.m3u8$【111】
CCTV11,http://111.56.90.5/000000000000/1000000005000265011/1.m3u8$【111】
CCTV11,http://111.56.90.5/000000000000/1000000002000019789/1.m3u8$【111】
CCTV12,http://111.56.90.5/000000000000/6000000001000022586/1.m3u8$【111】
CCTV12,http://111.56.90.5/000000000000/1000000005000265012/1.m3u8$【111】
CCTV12,http://111.56.90.5/000000000000/1000000001000032494/1.m3u8$【111】
CCTV13,http://111.56.90.5/000000000000/5000000011000031108/1.m3u8$【111】
CCTV13,http://111.56.90.5/000000000000/1000000005000265101/1.m3u8$【111】
CCTV13,http://111.56.90.5/000000000000/1000000002000021303/1.m3u8$【111】
CCTV14,http://111.56.90.5/000000000000/5000000004000006673/1.m3u8$【111】
CCTV14,http://111.56.90.5/000000000000/1000000005000265013/1.m3u8$【111】
CCTV14,http://111.56.90.5/000000000000/1000000001000008170/1.m3u8$【111】
CCTV15,http://111.56.90.5/000000000000/5000000011000031109/1.m3u8$【111】
CCTV15,http://111.56.90.5/000000000000/1000000005000265014/1.m3u8$【111】
CCTV15,http://111.56.90.5/000000000000/1000000002000008163/1.m3u8$【111】
CCTV16,http://111.56.90.5/000000000000/5000000008000023254/1.m3u8$【111】
CCTV16,http://111.56.90.5/000000000000/1000000006000233001/1.m3u8$【111】
CCTV16,http://111.56.90.5/000000000000/1000000006000233002/1.m3u8$【111】
CCTV17,http://111.56.90.5/000000000000/1000000005000056836/1.m3u8$【111】
CCTV17,http://111.56.90.5/000000000000/1000000005000265015/1.m3u8$【111】
CCTV17,http://111.56.90.5/000000000000/1000000006000268004/1.m3u8$【111】

CCTV1,http://114.242.62.109:888/hls/1/index.m3u8$北京【114】
CCTV2,http://114.242.62.109:888/hls/2/index.m3u8$北京【114】
CCTV3,http://114.242.62.109:888/hls/3/index.m3u8$北京【114】
CCTV4,http://114.242.62.109:888/hls/4/index.m3u8$北京【114】
CCTV5,http://114.242.62.109:888/hls/5/index.m3u8$北京【114】
CCTV5+,http://114.242.62.109:888/hls/16/index.m3u8$北京【114】
CCTV6,http://114.242.62.109:888/hls/6/index.m3u8$北京【114】
CCTV7,http://114.242.62.109:888/hls/7/index.m3u8$北京【114】
CCTV7,http://114.242.62.109:888/hls/24/index.m3u8$北京【114】
CCTV8,http://114.242.62.109:888/hls/8/index.m3u8$北京【114】
CCTV9,http://114.242.62.109:888/hls/9/index.m3u8$北京【114】
CCTV10,http://114.242.62.109:888/hls/10/index.m3u8$北京【114】
CCTV11,http://114.242.62.109:888/hls/11/index.m3u8$北京【114】
CCTV12,http://114.242.62.109:888/hls/12/index.m3u8$北京【114】
CCTV13,http://114.242.62.109:888/hls/13/index.m3u8$北京【114】
CCTV14,http://114.242.62.109:888/hls/14/index.m3u8$北京【114】
CCTV15,http://114.242.62.109:888/hls/15/index.m3u8$北京【114】

央视综合,#genre#
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub$【38.75】
卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub$【38.75】
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$【38.75】
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub$【38.75】
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub$【38.75】
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub$【38.75】
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$【38.75】
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$【38.75】
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$【38.75】
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$【38.75】
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$【38.75】
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub$【38.75】
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$【38.75】

卫视频道,#genre#
北京卫视,http://111.56.90.5/000000000000/1000000005000265027/1.m3u8$【111】
北京卫视,http://111.56.90.5/000000000000/1000000001000017156/1.m3u8$【111】
北京卫视,http://111.56.90.5/000000000000/6000000001000020451/1.m3u8$【111】
北京卫视,http://111.56.90.5/000000000000/1000000001000017156/1.m3u8$【111】
东方卫视,http://111.56.90.5/000000000000/1000000005000265018/1.m3u8$【111】
东方卫视,http://111.56.90.5/000000000000/6000000001000003639/1.m3u8$【111】
东方卫视,http://111.56.90.5/000000000000/5000000010000032246/1.m3u8$【111】
湖南卫视,http://111.56.90.5/000000000000/1000000005000265024/1.m3u8$【111】
湖南卫视,http://111.56.90.5/000000000000/6000000001000018044/1.m3u8$【111】
湖南卫视,http://111.56.90.5/000000000000/5000000004000006692/1.m3u8$【111】
江苏卫视,http://111.56.90.5/000000000000/1000000005000265030/1.m3u8$【111】
江苏卫视,http://111.56.90.5/000000000000/1000000001000001828/1.m3u8$【111】
江苏卫视,http://111.56.90.5/000000000000/6000000001000014861/1.m3u8$【111】
浙江卫视,http://111.56.90.5/000000000000/1000000005000265031/1.m3u8$【111】
浙江卫视,http://111.56.90.5/000000000000/1000000001000014260/1.m3u8$【111】
浙江卫视,http://111.56.90.5/000000000000/5000000004000007275/1.m3u8$【111】
天津卫视,http://111.56.90.5/000000000000/1000000005000265026/1.m3u8$【111】
天津卫视,http://111.56.90.5/000000000000/6000000001000009186/1.m3u8$【111】
天津卫视,http://111.56.90.5/000000000000/5000000004000006827/1.m3u8$【111】
四川卫视,http://111.56.90.5/000000000000/1000000002000016825/1.m3u8$【111】
四川卫视,http://111.56.90.5/000000000000/5000000004000006119/1.m3u8$【111】
四川卫视,http://111.56.90.5/000000000000/6677438387677364824/1.m3u8$【111】
重庆卫视,http://111.56.90.5/000000000000/1000000002000018937/1.m3u8$【111】
重庆卫视,http://111.56.90.5/000000000000/1000000005000265017/1.m3u8$【111】
重庆卫视,http://111.56.90.5/000000000000/1000000001000001096/1.m3u8$【111】
重庆卫视,http://111.56.90.5/000000000000/5000000004000025797/1.m3u8$【111】
山东卫视,http://111.56.90.5/000000000000/1000000005000265019/1.m3u8$【111】
山东卫视,http://111.56.90.5/000000000000/6000000001000004134/1.m3u8$【111】
山东卫视,http://111.56.90.5/000000000000/1000000001000016568/1.m3u8$【111】
山西卫视,http://111.56.90.5/000000000000/1000000002000021220/1.m3u8$【111】
山西卫视,http://111.56.90.5/000000000000/4821787565788875765/1.m3u8$【111】
山西卫视,http://111.56.90.5/000000000000/7582242998896540942/1.m3u8$【111】
山西卫视,http://111.56.90.5/000000000000/5000000006000040023/1.m3u8$【111】
陕西卫视,http://111.56.90.5/000000000000/1000000002000007495/1.m3u8$【111】
陕西卫视,http://111.56.90.5/000000000000/7120278140251237664/1.m3u8$【111】
陕西卫视,http://111.56.90.5/000000000000/5000000006000040017/1.m3u8$【111】
辽宁卫视,http://111.56.90.5/000000000000/1000000002000024033/1.m3u8$【111】
辽宁卫视,http://111.56.90.5/000000000000/1000000005000265022/1.m3u8$【111】
辽宁卫视,http://111.56.90.5/000000000000/5000000004000011671/1.m3u8$【111】
江西卫视,http://111.56.90.5/000000000000/1000000001000013731/1.m3u8$【111】
江西卫视,http://111.56.90.5/000000000000/1000000005000265032/1.m3u8$【111】
江西卫视,http://111.56.90.5/000000000000/1000000006000268001/1.m3u8$【111】
江西卫视,http://111.56.90.5/000000000000/5000000004000011210/1.m3u8$【111】
吉林卫视,http://111.56.90.5/000000000000/1000000002000027730/1.m3u8$【111】
吉林卫视,http://111.56.90.5/000000000000/5000000011000031117/1.m3u8$【111】
吉林卫视,http://111.56.90.5/000000000000/5000000006000040013/1.m3u8$【111】
湖北卫视,http://111.56.90.5/000000000000/1000000005000265023/1.m3u8$【111】
湖北卫视,http://111.56.90.5/000000000000/6000000001000015436/1.m3u8$【111】
湖北卫视,http://111.56.90.5/000000000000/1000000001000024621/1.m3u8$【111】
河南卫视,http://111.56.90.5/000000000000/1000000002000027731/1.m3u8$【111】
河南卫视,http://111.56.90.5/000000000000/5000000011000031119/1.m3u8$【111】
河南卫视,http://111.56.90.5/000000000000/5000000005000017925/1.m3u8$【111】
河北卫视,http://111.56.90.5/000000000000/1000000002000017118/1.m3u8$【111】
河北卫视,http://111.56.90.5/000000000000/5000000006000040016/1.m3u8$【111】
河北卫视,http://111.56.90.5/000000000000/7314569012827301115/1.m3u8$【111】
东南卫视,http://111.56.90.5/000000000000/1000000005000265033/1.m3u8$【111】
东南卫视,http://111.56.90.5/000000000000/1000000002000009263/1.m3u8$【111】
东南卫视,http://111.56.90.5/000000000000/5000000004000010584/1.m3u8$【111】
安徽卫视,http://111.56.90.5/000000000000/1000000005000265025/1.m3u8$【111】
安徽卫视,http://111.56.90.5/000000000000/6000000001000009954/1.m3u8$【111】
安徽卫视,http://111.56.90.5/000000000000/1000000001000030159/1.m3u8$【111】
深圳卫视,http://111.56.90.5/000000000000/1000000005000265028/1.m3u8$【111】
深圳卫视,http://111.56.90.5/000000000000/6000000001000002116/1.m3u8$【111】
深圳卫视,http://111.56.90.5/000000000000/5000000004000007410/1.m3u8$【111】
广东卫视,http://111.56.90.5/000000000000/1000000005000265034/1.m3u8$【111】
广东卫视,http://111.56.90.5/000000000000/6000000001000031076/1.m3u8$【111】
广东卫视,http://111.56.90.5/000000000000/1000000001000014176/1.m3u8$【111】
广西卫视,http://111.56.90.5/000000000000/1000000002000019837/1.m3u8$【111】
广西卫视,http://111.56.90.5/000000000000/5000000011000031118/1.m3u8$【111】
广西卫视,http://111.56.90.5/000000000000/5000000006000040014/1.m3u8$【111】
甘肃卫视,http://111.56.90.5/000000000000/1000000002000017827/1.m3u8$【111】
甘肃卫视,http://111.56.90.5/000000000000/5000000011000031121/1.m3u8$【111】
甘肃卫视,http://111.56.90.5/000000000000/5000000006000040021/1.m3u8$【111】
青海卫视,http://111.56.90.5/000000000000/1000000002000013359/1.m3u8$【111】
青海卫视,http://111.56.90.5/000000000000/5000000006000040015/1.m3u8$【111】
青海卫视,http://111.56.90.5/000000000000/6721180114242078041/1.m3u8$【111】
青海卫视,http://111.56.90.5/000000000000/6399324389404552555/1.m3u8$【111】
宁夏卫视,http://111.56.90.5/000000000000/1000000002000031451/1.m3u8$【111】
宁夏卫视,http://111.56.90.5/000000000000/5000000006000040022/1.m3u8$【111】
宁夏卫视,http://111.56.90.5/000000000000/5793735126731753680/1.m3u8$【111】
海南卫视,http://111.56.90.5/000000000000/1000000002000023773/1.m3u8$【111】
海南卫视,http://111.56.90.5/000000000000/5000000004000006211/1.m3u8$【111】
海南卫视,http://111.56.90.5/000000000000/4676690988340017823/1.m3u8$【111】
云南卫视,http://111.56.90.5/000000000000/1000000002000024694/1.m3u8$【111】
云南卫视,http://111.56.90.5/000000000000/5000000011000031120/1.m3u8$【111】
云南卫视,http://111.56.90.5/000000000000/5000000006000040019/1.m3u8$【111】
贵州卫视,http://111.56.90.5/000000000000/1000000002000003169/1.m3u8$【111】
贵州卫视,http://111.56.90.5/000000000000/5000000004000025843/1.m3u8$【111】
贵州卫视,http://111.56.90.5/000000000000/7043811073576958573/1.m3u8$【111】
黑龙江卫视,http://111.56.90.5/000000000000/1000000005000265029/1.m3u8$【111】
黑龙江卫视,http://111.56.90.5/000000000000/6000000001000016510/1.m3u8$【111】
