📽电影频道,#genre#
Now星影台(國)720P,http://iptvpro.pw:35451/live/QQ群1067462089/382GKRf715/40.ts
Now爆谷台720p,http://iptvpro.pw:35451/live/QQ群1067462089/382GKRf715/41.ts
CCTV6,http://iptvpro.pw:35451/live/QQ群1067462089/382GKRf715/480.ts
CCTV6,http://iptvpro.pw:35451/live/QQ群1067462089/382GKRf715/539.ts
CHC动作影院1080p(CN),http://iptvpro.pw:35451/live/QQ群1067462089/382GKRf715/532.ts
CHC家庭影院480p(CN),http://iptvpro.pw:35451/live/QQ群1067462089/382GKRf715/531.ts
CHC高清电影1080p(CN),http://iptvpro.pw:35451/live/QQ群1067462089/382GKRf715/530.ts
HBO 576p,http://iptvpro.pw:35451/live/QQ群1067462089/382GKRf715/610.ts
HBO 576p,http://iptvpro.pw:35451/live/QQ群1067462089/382GKRf715/202.ts
HBO(粵语) 720p(HK),http://iptvpro.pw:35451/live/QQ群1067462089/382GKRf715/37.ts
POPC電影頻道720p(HK),http://iptvpro.pw:35451/live/QQ群1067462089/382GKRf715/45.ts
AMC最爱电影720p(TW),http://iptvpro.pw:35451/live/QQ群1067462089/382GKRf715/219.ts
AXN 720p(TW),http://iptvpro.pw:35451/live/QQ群1067462089/382GKRf715/211.ts
CATCHPLAY 电影台1080p(TW),http://iptvpro.pw:35451/live/QQ群1067462089/382GKRf715/216.ts
美亞電影台(粵)720p(HK),http://iptvpro.pw:35451/live/QQ群1067462089/382GKRf715/42.ts
美亞電影台(國)720p(HK),http://iptvpro.pw:35451/live/QQ群1067462089/382GKRf715/43.ts
美亚电影台湾台720p(TW),http://iptvpro.pw:35451/live/QQ群1067462089/382GKRf715/208.ts
中國電影頻道香港版720p(HK),http://iptvpro.pw:35451/live/QQ群1067462089/382GKRf715/44.ts
中国电影频道720p,http://iptvpro.pw:35451/live/QQ群1067462089/382GKRf715/65108.ts
鳳凰衛視電影台576p(HK),http://iptvpro.pw:35451/live/QQ群1067462089/382GKRf715/20.ts
天映經典(粵)CCM 576p(HK),http://iptvpro.pw:35451/live/QQ群1067462089/382GKRf715/67.ts
天映經典(國)CCM 576p(HK),http://iptvpro.pw:35451/live/QQ群1067462089/382GKRf715/68.ts
天映頻道(粵)1080p(HK),http://iptvpro.pw:35451/live/QQ群1067462089/382GKRf715/124.ts
天映頻道(國)1080p(HK),http://iptvpro.pw:35451/live/QQ群1067462089/382GKRf715/125.ts
天映频道(粤)1080p(MY),http://iptvpro.pw:35451/live/QQ群1067462089/382GKRf715/663.ts
天映频道(国)1080p(MY),http://iptvpro.pw:35451/live/QQ群1067462089/382GKRf715/664.ts
星空衛視720p(HK),http://iptvpro.pw:35451/live/QQ群1067462089/382GKRf715/145.ts
好莱坞电影台720p(TW),http://iptvpro.pw:35451/live/QQ群1067462089/382GKRf715/210.ts
好莱坞电影台1080p(TW),http://iptvpro.pw:35451/live/QQ群1067462089/382GKRf715/409.ts
壹电影1080p(TW),http://iptvpro.pw:35451/live/QQ群1067462089/382GKRf715/222.ts
龙祥时代电影720p(TW),http://iptvpro.pw:35451/live/QQ群1067462089/382GKRf715/209.ts
私人影院720p(TW),http://iptvpro.pw:35451/live/QQ群1067462089/382GKRf715/225.ts
影迷数字电影台720p(TW),http://iptvpro.pw:35451/live/QQ群1067462089/382GKRf715/218.ts
我的欧洲电影720(TW),http://iptvpro.pw:35451/live/QQ群1067462089/382GKRf715/220.ts
华纳电影台540p(TW),http://iptvpro.pw:35451/live/QQ群1067462089/382GKRf715/221.ts
华数电影1080p,http://hmfs.f3322.net:3388/hls/40/index.m3u8
纬来电影台1080p(TW),http://iptvpro.pw:35451/live/QQ群1067462089/382GKRf715/231.ts
纬来电影台1080p(TW),http://iptvpro.pw:35451/live/QQ群1067462089/382GKRf715/429.ts
龙华洋片台720p(TW),http://iptvpro.pw:35451/live/QQ群1067462089/382GKRf715/238.ts
龙华电影台720p(TW),http://iptvpro.pw:35451/live/QQ群1067462089/382GKRf715/233.ts
龙华经典台720p(TW),http://iptvpro.pw:35451/live/QQ群1067462089/382GKRf715/237.ts
靖天电影台720p(TW),http://iptvpro.pw:35451/live/QQ群1067462089/382GKRf715/282.ts
经典电影台720p(TW),http://iptvpro.pw:35451/live/QQ群1067462089/382GKRf715/359.ts
东森电影台720p(TW),http://iptvpro.pw:35451/live/QQ群1067462089/382GKRf715/179.ts
东森洋片台720p(TW),http://iptvpro.pw:35451/live/QQ群1067462089/382GKRf715/181.ts
📺新聞,#genre#
