🇨🇳央视,#genre#
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1#http://go.bkpcp.top/mg/cctv1#https://smart.946985.filegear-sg.me/smart.php?id=cctv1
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2#http://go.bkpcp.top/mg/cctv2#https://smart.946985.filegear-sg.me/smart.php?id=cctv2
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3#http://go.bkpcp.top/mg/cctv3#https://smart.946985.filegear-sg.me/smart.php?id=cctv3
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4#http://go.bkpcp.top/mg/cctv4#https://smart.946985.filegear-sg.me/smart.php?id=cctv4
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5#http://go.bkpcp.top/mg/cctv5#https://smart.946985.filegear-sg.me/smart.php?id=cctv5
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p#http://go.bkpcp.top/mg/cctv5p#https://smart.946985.filegear-sg.me/smart.php?id=cctv5plus
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6#http://go.bkpcp.top/mg/cctv6#https://smart.946985.filegear-sg.me/smart.php?id=cctv6
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7#http://go.bkpcp.top/mg/cctv7#https://smart.946985.filegear-sg.me/smart.php?id=cctv7
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8#http://go.bkpcp.top/mg/cctv8#https://smart.946985.filegear-sg.me/smart.php?id=cctv8hd
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9#http://go.bkpcp.top/mg/cctv9#https://smart.946985.filegear-sg.me/smart.php?id=cctv9hd
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10#http://go.bkpcp.top/mg/cctv10#https://smart.946985.filegear-sg.me/smart.php?id=cctv10hd
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11#http://go.bkpcp.top/mg/cctv11#https://smart.946985.filegear-sg.me/smart.php?id=cctv11
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12#http://go.bkpcp.top/mg/cctv12#https://smart.946985.filegear-sg.me/smart.php?id=cctv12
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13#http://go.bkpcp.top/mg/cctv13#https://smart.946985.filegear-sg.me/smart.php?id=cctv13
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14#http://go.bkpcp.top/mg/cctv14#https://smart.946985.filegear-sg.me/smart.php?id=cctv14
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15#http://go.bkpcp.top/mg/cctv15#https://smart.946985.filegear-sg.me/smart.php?id=cctv15
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16#http://go.bkpcp.top/mg/cctv16#https://smart.946985.filegear-sg.me/smart.php?id=cctv16
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17#http://go.bkpcp.top/mg/cctv17#https://smart.946985.filegear-sg.me/smart.php?id=cctv17
CCTV-4欧洲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4o#http://go.bkpcp.top/mg/cctv4o#http://t.061899.xyz/tl/tl.php?id=cctv4o
CCTV-4美洲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4m#http://go.bkpcp.top/mg/cctv4m#http://t.061899.xyz/tl/tl.php?id=cctv4m
CETV-01,http://m.061899.xyz/mg/cetv1
CETV-02,http://m.061899.xyz/mg/cetv2
CETV-04,http://m.061899.xyz/mg/cetv4
CGTN-英语,http://go.bkpcp.top/mg/cgtn
CGTN-记录,https://0472.org/hls/cgtnd.m3u8
CGTN-俄语,http://go.bkpcp.top/mg/cgtne 
CGTN-阿语,http://go.bkpcp.top/mg/cgtna 
CGTN-法语,http://go.bkpcp.top/mg/cgtnf 
CGTN-西语,https://0472.org/hls/cgtnx.m3u8

🇨🇳卫视,#genre#
云南卫视,http://go.bkpcp.top/mg/ynws
江苏卫视,http://go.bkpcp.top/mg/jsws
浙江卫视,http://go.bkpcp.top/mg/zjws
