🇨🇳频道,#genre#
CCTV-1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV-2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV-3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV-4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV-5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV5+,http://kingtom-tech.com:9901/tsfile/live/1025_1.m3u8
CCTV-6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV-7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV-8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV-9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV-10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV-11,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11
CCTV-12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV-13,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13
CCTV-14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV-15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV-16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV-17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8


🇨🇳卫视,#genre#
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
天津卫视,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
四川卫视,http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
吉林卫视,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视
辽宁卫视,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
宁夏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=宁夏卫视
甘肃卫视,http://qwt.zhibotv.top:2016/全网通.php?id=甘肃卫视
青海卫视,http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视
陕西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
河南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视
湖北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视
江西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
新疆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=新疆卫视
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638
海南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
内蒙古卫视,http://qwt.zhibotv.top:2016/全网通.php?id=内蒙古卫视
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
延边卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226516
兵团卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226439
康巴卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225660
