🇨🇳频道,#genre#
CCTV-1,http://kingtom-tech.com:9901/tsfile/live/1020_1.m3u8
CCTV-2,http://kingtom-tech.com:9901/tsfile/live/1021_1.m3u8
CCTV-3,http://kingtom-tech.com:9901/tsfile/live/1022_1.m3u8
CCTV-4,http://kingtom-tech.com:9901/tsfile/live/1023_1.m3u8
CCTV-5,http://kingtom-tech.com:9901/tsfile/live/1024_1.m3u8
CCTV5+,http://kingtom-tech.com:9901/tsfile/live/1025_1.m3u8
CCTV-6,http://kingtom-tech.com:9901/tsfile/live/1026_1.m3u8
CCTV-7,http://kingtom-tech.com:9901/tsfile/live/1027_1.m3u8
CCTV-8,http://kingtom-tech.com:9901/tsfile/live/1028_1.m3u8
CCTV-9,http://kingtom-tech.com:9901/tsfile/live/1029_1.m3u8
CCTV-10,http://kingtom-tech.com:9901/tsfile/live/1030_1.m3u8
CCTV-11,http://kingtom-tech.com:9901/tsfile/live/1031_1.m3u8
CCTV-12,http://kingtom-tech.com:9901/tsfile/live/1032_1.m3u8
CCTV-13,http://kingtom-tech.com:9901/tsfile/live/1033_1.m3u8
CCTV-14,http://kingtom-tech.com:9901/tsfile/live/1034_1.m3u8
CCTV-15,http://kingtom-tech.com:9901/tsfile/live/1035_1.m3u8
CCTV-16,http://goo.bkpcp.top/mg/cctv16
CCTV-17,http://kingtom-tech.com:9901/tsfile/live/1036_1.m3u8
CCTV4欧洲,http://goo.bkpcp.top/mg/cctv4o
CCTV4美洲,http://goo.bkpcp.top/mg/cctv4m


