🇨🇳央视,#genre#
CCTV-1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV-2,http://itv.iptv1688.top:2016/itv.php?id=CCTV2#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV-3,http://itv.iptv1688.top:2016/itv.php?id=CCTV3#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV-4,http://itv.iptv1688.top:2016/itv.php?id=CCTV4#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV-5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV5+,http://cdn.jdshipin.com/jisu.php?id=cctv5p#http://kingtom-tech.com:9901/tsfile/live/1025_1.m3u8
CCTV-6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV-7,http://itv.iptv1688.top:2016/itv.php?id=CCTV7#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV-8,http://itv.iptv1688.top:2016/itv.php?id=CCTV8#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV-9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV-10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV-11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11
CCTV-12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV-13,http://itv.iptv1688.top:2016/itv.php?id=CCTV13#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13
CCTV-14,http://itv.iptv1688.top:2016/itv.php?id=CCTV14#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV-15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV-16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV-17,http://itv.iptv1688.top:2016/itv.php?id=CCTV17#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
