🇨🇳央视,#genre#
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV17,http://go.bkpcp.top/mg/cctv17
CCTV4美洲,http://go.bkpcp.top/mg/cctv4m
CCTV4欧洲,http://go.bkpcp.top/mg/cctv4o
CETV1,http://go.bkpcp.top/mg/cetv1
CETV2,http://go.bkpcp.top/mg/cetv2
CETV4,http://go.bkpcp.top/mg/cetv4
CGTN西语,http://go.bkpcp.top/mg/cgtne
CGTN阿语,http://go.bkpcp.top/mg/cgtna
CGTN法语,http://go.bkpcp.top/mg/cgtnf
CGTN俄语,http://lxj.i234.me:1672/yn.php?type=back&id=606
CGTN纪录,http://lxj.i234.me:1672/yn.php?type=back&id=603
CGTN英语,http://lxj.i234.me:1672/yn.php?type=back&id=600

🇨🇳新闻,#genre#
凤凰资讯,http://rihou.cc:555/tv/[PL]凤凰资讯
凤凰中文,http://rihou.cc:555/tv/[PL]凤凰中文
凤凰香港,http://rihou.cc:555/tv/[PL]凤凰香港
无线新闻,http://rihou.cc:555/tv/[Mt]无线新闻
鳳凰資訊,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/88.ts
無線新聞,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/3.ts
無線新聞,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/8.ts
無線新聞,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/9.ts
無線新聞,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/13.ts
中天新闻,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/161.ts
东森新闻,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/162.ts
TVBS新闻,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/163.ts
三立新闻,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/166.ts
台视新闻,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/174.ts
民视新闻,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/164.ts
中视新闻,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/168.ts
寰宇新闻,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/170.ts
年代新闻,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/165.ts
壹电视新闻,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/172.ts
镜电视新闻,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/173.ts
非凡新闻,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/167.ts
Now新聞,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/29.ts
Now財經,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/30.ts
华视新闻信息,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/169.ts
寰宇新闻台湾,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/171.ts
三立财经新闻,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/370.ts
SBN 全球财经,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/371.ts
东森财经新闻,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/369.ts
寰宇财经台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/379.ts
台视财经台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/373.ts
非凡商业台,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/372.ts
CNN国际新闻,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/382.ts
CNN头条新闻,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/383.ts
HOY資訊,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/22.ts
HOY香港國際財經,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/23.ts
BBC World,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/384.ts
FRANCE24,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/386.ts
VOA美国之音,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/389.ts
半岛国际新闻,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/385.ts
CNBC Asia 财经,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/390.ts
彭博Bloomberg,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/387.ts
AI 倪珍播新闻,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/368.ts
上海第一财经,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/588.ts
CGTN,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/579.ts
TVB NEWS,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/444.ts
美国旧金山,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/467.ts
加拿大600新闻,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/449.ts
TVB 无线新闻海外,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/454.ts
东森美洲新闻,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/471.ts
TVB 娱乐新闻,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/670.ts
凤凰资讯,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/747.ts
Aljazeera,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/752.ts
Bloomberg TV,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/756.ts
BBC World,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/751.ts
CGTN,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/760.ts
CNA亚洲新闻,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/754.ts
CNN,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/63626362/750.ts
