🇨🇳央视,#genre#
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV17,http://go.bkpcp.top/mg/cctv17
CCTV4美洲,http://go.bkpcp.top/mg/cctv4m
CCTV4欧洲,http://go.bkpcp.top/mg/cctv4o
CETV1,http://go.bkpcp.top/mg/cetv1
CETV2,http://go.bkpcp.top/mg/cetv2
CETV4,http://go.bkpcp.top/mg/cetv4
CGTN西语,http://go.bkpcp.top/mg/cgtne
CGTN阿语,http://go.bkpcp.top/mg/cgtna
CGTN法语,http://go.bkpcp.top/mg/cgtnf
CGTN俄语,http://lxj.i234.me:1672/yn.php?type=back&id=606
CGTN纪录,http://lxj.i234.me:1672/yn.php?type=back&id=603
CGTN英语,http://lxj.i234.me:1672/yn.php?type=back&id=600

🇨🇳央视收费,#genre#
风云音乐,http://baota.guangyuan.site:8188/udp/239.253.43.6:5146
世界地理,http://baota.guangyuan.site:8188/udp/239.253.43.7:5146
女性时尚,http://baota.guangyuan.site:8188/udp/239.253.43.8:5146
兵器科技,http://baota.guangyuan.site:8188/udp/239.253.43.9:5146
电视指南,http://baota.guangyuan.site:8188/udp/239.253.43.10:5146
文化精品,http://baota.guangyuan.site:8188/udp/239.253.43.13:5146
第一剧场,http://baota.guangyuan.site:8188/udp/239.253.43.15:5146
怀旧剧场,http://baota.guangyuan.site:8188/udp/239.253.43.5:5146
风云剧场,http://baota.guangyuan.site:8188/udp/239.253.43.16:5146
风云足球,http://baota.guangyuan.site:8188/udp/239.253.43.14:5146
央视台球,http://baota.guangyuan.site:8188/udp/239.253.43.11:5146
高尔夫网球,http://baota.guangyuan.site:8188/udp/239.253.43.12:5146

🇨🇳卫视,#genre#
云南卫视,http://go.bkpcp.top/mg/ynws
江苏卫视,http://go.bkpcp.top/mg/jsws
浙江卫视,http://go.bkpcp.top/mg/zjws
北京卫视,http://go.bkpcp.top/mg/bjws
东方卫视,http://go.bkpcp.top/mg/dfws
湖南卫视,http://go.bkpcp.top/mg/hunws
广东卫视,http://go.bkpcp.top/mg/gdws
深圳卫视,http://go.bkpcp.top/mg/szws
天津卫视,http://go.bkpcp.top/mg/tjws
安徽卫视,http://go.bkpcp.top/mg/ahws
山东卫视,http://go.bkpcp.top/mg/sdws
辽宁卫视,http://go.bkpcp.top/mg/lnws
河北卫视,http://go.bkpcp.top/mg/hbws
河南卫视,http://go.bkpcp.top/mg/hnws
江西卫视,http://go.bkpcp.top/mg/jxws
四川卫视,http://go.bkpcp.top/mg/scws
重庆卫视,http://go.bkpcp.top/mg/cqws
贵州卫视,http://go.bkpcp.top/mg/gzws
湖北卫视,http://go.bkpcp.top/mg/hubws
广西卫视,http://go.bkpcp.top/mg/gxws
东南卫视,http://go.bkpcp.top/mg/dnws
海南卫视,http://go.bkpcp.top/mg/hinws
青海卫视,http://go.bkpcp.top/mg/qhws
吉林卫视,http://go.bkpcp.top/mg/jlws
黑龙江卫视,http://go.bkpcp.top/mg/hljws
山西卫视,http://go.bkpcp.top/mg/sxiws
甘肃卫视,http://go.bkpcp.top/mg/gsws
陕西卫视,http://go.bkpcp.top/mg/sxws
宁夏卫视,http://go.bkpcp.top/mg/nxws
新疆卫视,http://go.bkpcp.top/mg/xjws
西藏卫视,http://go.bkpcp.top/mg/xzws
内蒙古卫视,http://go.bkpcp.top/mg/nmgws
大湾区卫视,http://go.bkpcp.top/mg/dwqws
兵团卫视,http://go.bkpcp.top/mg/btws
广东珠江,http://go.bkpcp.top/mg/gdzj
广东体育,http://go.bkpcp.top/mg/gdty
广东影视,http://go.bkpcp.top/mg/gdys
广东新闻,http://go.bkpcp.top/mg/gdxw
广东民生,http://go.bkpcp.top/mg/gdms

🇨🇳其它,#genre#
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxw
无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
CCTV1港澳版,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
