🇨🇳央视,#genre#
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV17,http://go.bkpcp.top/mg/cctv17
CCTV4美洲,http://go.bkpcp.top/mg/cctv4m
CCTV4欧洲,http://go.bkpcp.top/mg/cctv4o
CETV1,http://go.bkpcp.top/mg/cetv1
CETV2,http://go.bkpcp.top/mg/cetv2
CETV4,http://go.bkpcp.top/mg/cetv4
CGTN俄语,http://lxj.i234.me:1672/yn.php?type=back&id=606
CGTN法语,http://lxj.i234.me:1672/yn.php?type=back&id=605
CGTN纪录,http://lxj.i234.me:1672/yn.php?type=back&id=603
CGTN英语,http://lxj.i234.me:1672/yn.php?type=back&id=600
CGTN西语,http://lxj.i234.me:1672/yn.php?type=back&id=602
CGTN阿语,http://lxj.i234.me:1672/yn.php?type=back&id=604

4K频道,#genre#
深圳卫视,http://lxj.i234.me:1672/yn.php?type=live&id=7382
北京卫视,http://lxj.i234.me:1672/yn.php?type=live&id=7321
山东卫视,http://lxj.i234.me:1672/yn.php?type=live&id=7466
东方卫视,http://lxj.i234.me:1672/yn.php?type=live&id=7464
湖南卫视,http://lxj.i234.me:1672/yn.php?type=live&id=7461
江苏卫视,http://lxj.i234.me:1672/yn.php?type=live&id=7462
浙江卫视,http://lxj.i234.me:1672/yn.php?type=live&id=7463
广东卫视,http://lxj.i234.me:1672/yn.php?type=live&id=7381
四川卫视,http://lxj.i234.me:1672/yn.php?type=live&id=7465

🇨🇳卫视,#genre#
云南卫视,http://go.bkpcp.top/mg/ynws
江苏卫视,http://go.bkpcp.top/mg/jsws
浙江卫视,http://go.bkpcp.top/mg/zjws
东南卫视,http://go.bkpcp.top/mg/dnws
东方卫视,http://go.bkpcp.top/mg/dfws
辽宁卫视,http://go.bkpcp.top/mg/lnws
湖南卫视,http://go.bkpcp.top/mg/hunws
湖北卫视,http://go.bkpcp.top/mg/hubws
北京卫视,http://go.bkpcp.top/mg/bjws
河南卫视,http://go.bkpcp.top/mg/hnws
河北卫视,http://go.bkpcp.top/mg/hbws
四川卫视,http://go.bkpcp.top/mg/scws
广西卫视,http://go.bkpcp.top/mg/gxws
重庆卫视,http://go.bkpcp.top/mg/cqws
贵川卫视,http://go.bkpcp.top/mg/gzws
吉林卫视,http://go.bkpcp.top/mg/jlws
山东卫视,http://go.bkpcp.top/mg/sdws
广东卫视,http://go.bkpcp.top/mg/gdws
安徽卫视,http://go.bkpcp.top/mg/ahws
陕西卫视,http://go.bkpcp.top/mg/sxws
天津卫视,http://go.bkpcp.top/mg/tjws
甘肃卫视,http://go.bkpcp.top/mg/gsws
黑龙江卫视,http://go.bkpcp.top/mg/hljws
内蒙古卫视,http://go.bkpcp.top/mg/nmgws
西藏卫视,http://go.bkpcp.top/mg/xzws
新疆卫视,http://go.bkpcp.top/mg/xjws
深圳卫视,http://go.bkpcp.top/mg/szws
江西卫视,http://go.bkpcp.top/mg/jxws
青海卫视,http://go.bkpcp.top/mg/qhws
宁夏卫视,http://go.bkpcp.top/mg/nxws
兵团卫视,http://go.bkpcp.top/mg/btws
大湾区卫视,http://go.bkpcp.top/mg/dwqws



🇨🇳其它,#genre#
CHC动作电影,http://lxj.i234.me:1672/yn.php?type=live&id=377
CHC家庭影院,http://lxj.i234.me:1672/yn.php?type=live&id=376
CHC影迷电影,http://lxj.i234.me:1672/yn.php?type=live&id=381
Now爆谷,http://23.237.228.133/live2/baogutai.m3u8
Now星影,http://23.237.228.133/live2/xingyingtai.m3u8

🇭🇰香港,#genre#
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx#http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd#http://r.jdshipin.com/0Rp07
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw#http://r.jdshipin.com/cCCzW#http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk#http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn#http://r.jdshipin.com/yDoTN
无线新闻台,https://cdn6.101.qzz.io/163189/wxxw#http://hls.168.us.kg/u/83/master.m3u8
Now新聞台,http://hls.168.us.kg/u/332/master.m3u8
Now直播台,http://hls.168.us.kg/u/331/master.m3u8
Now財經台,http://hls.168.us.kg/u/333/master.m3u8
翡翠台,http://hls.168.us.kg/u/81/master.m3u8
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://r.jdshipin.com/thuYX
翡翠台,http://api.kkitv.itv888.vip:8080/streams/jutaw8wu0j9/index.m3u8
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
明珠台,http://hls.168.us.kg/u/84/master.m3u8
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB星河,https://cdn6.101.qzz.io/163189/tvbxh
TVB星河,http://r.jdshipin.com/Voac4
ViuTV,http://hls.168.us.kg/u/99/master.m3u8
ViuTV,https://cdn.163189.xyz/163189/viu
ViuTV,http://r.jdshipin.com/vSJvl
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
ViuTV6,http://hls.168.us.kg/u/96/master.m3u8
ViuTV6,http://api.kkitv.itv888.vip:8080/streams/bvdslcl5cts/index.m3u8
RHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RHK32,http://api.kkitv.itv888.vip:8080/streams/emzampd6m1i/index.m3u8
RHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
美亚电影台HD,P2p://starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts
